"language","enjoyment","gender","age","comments","understand","education","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",1,"training","NA",110,62,1,163,264,442,NA,110,279,1,0,133,"A",3501,0,NA,195,264,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",2,"training","NA",179,0,2,0,540,226,NA,134,226,1,180,113,"B",4690,45,NA,113,360,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",3,"training","NA",78,65,3,171,136,321,NA,78,492,1,0,214,"A",2534,0,NA,149,136,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",4,"training","NA",91,41,4,107,188,190,NA,91,297,1,0,140,"A",3360,0,NA,99,188,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",5,"training","NA",75,0,5,0,124,171,NA,127,171,1,208,92,"B",2538,52,NA,92,332,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",6,"training","NA",94,41,6,108,200,431,NA,94,539,1,0,232,"A",2559,0,NA,191,200,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",7,"training","NA",157,0,7,0,452,116,NA,136,116,1,84,71,"B",2514,21,NA,71,368,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",8,"training","NA",138,79,8,207,376,586,NA,178,379,1,160,171,"B",3667,40,NA,250,536,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",9,"training","NA",70,83,9,219,104,247,NA,70,466,1,0,204,"A",2705,0,NA,121,104,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",10,"training","NA",102,0,10,0,232,266,NA,147,266,1,180,128,"B",3944,45,NA,128,412,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",11,"training","NA",117,145,11,381,292,219,NA,117,600,1,0,255,"A",2786,0,NA,110,292,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",12,"training","NA",76,173,12,454,128,455,NA,76,1,1,0,27,"A",2834,0,NA,200,128,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",13,"training","NA",142,135,13,355,392,245,NA,142,600,1,0,255,"B",2636,0,NA,120,392,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",14,"training","NA",45,190,14,500,4,100,NA,45,600,1,0,255,"A",2570,0,NA,65,4,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",15,"training","NA",194,176,15,462,600,463,NA,194,1,1,0,27,"B",2345,0,NA,203,600,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",16,"training","NA",61,48,16,126,68,547,NA,44,421,1,67,187,"A",16912,17,NA,235,1,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",17,"test","A",NA,NA,17,NA,NA,NA,0.67,NA,NA,1,NA,NA,"A",3304,NA,TRUE,NA,NA,NA,NA,232,49,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",18,"test","B",NA,NA,18,NA,NA,NA,0.68,NA,NA,1,NA,NA,"A",4066,NA,FALSE,NA,NA,NA,NA,144,115,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",19,"test","B",NA,NA,19,NA,NA,NA,0.7,NA,NA,1,NA,NA,"B",6610,NA,TRUE,NA,NA,NA,NA,230,132,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",20,"test","A",NA,NA,20,NA,NA,NA,0.69,NA,NA,1,NA,NA,"A",1453,NA,TRUE,NA,NA,NA,NA,76,63,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",21,"test","B",NA,NA,21,NA,NA,NA,0.8,NA,NA,1,NA,NA,"B",1356,NA,TRUE,NA,NA,NA,NA,241,151,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",22,"test","B",NA,NA,22,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",1492,NA,TRUE,NA,NA,NA,NA,64,134,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",23,"test","B",NA,NA,23,NA,NA,NA,0.84,NA,NA,1,NA,NA,"B",1461,NA,TRUE,NA,NA,NA,NA,182,153,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",24,"test","B",NA,NA,24,NA,NA,NA,0.86,NA,NA,1,NA,NA,"A",1476,NA,FALSE,NA,NA,NA,NA,223,109,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",25,"test","B",NA,NA,25,NA,NA,NA,0.85,NA,NA,1,NA,NA,"A",1324,NA,FALSE,NA,NA,NA,NA,105,118,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",26,"test","B",NA,NA,26,NA,NA,NA,0.85,NA,NA,1,NA,NA,"A",1285,NA,FALSE,NA,NA,NA,NA,149,107,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,0.71,NA,NA,1,NA,NA,"A",2508,NA,TRUE,NA,NA,NA,NA,251,71,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",28,"test","A",NA,NA,28,NA,NA,NA,0.84,NA,NA,1,NA,NA,"A",1604,NA,TRUE,NA,NA,NA,NA,196,79,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",29,"test","B",NA,NA,29,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",1649,NA,TRUE,NA,NA,NA,NA,135,119,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",30,"test","B",NA,NA,30,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",1568,NA,TRUE,NA,NA,NA,NA,41,148,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",31,"test","B",NA,NA,31,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",1524,NA,TRUE,NA,NA,NA,NA,166,167,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",32,"test","B",NA,NA,32,NA,NA,NA,0.81,NA,NA,1,NA,NA,"B",1659,NA,TRUE,NA,NA,NA,NA,59,182,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",33,"test","B",NA,NA,33,NA,NA,NA,0.83,NA,NA,1,NA,NA,"B",1443,NA,TRUE,NA,NA,NA,NA,158,165,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",34,"test","B",NA,NA,34,NA,NA,NA,0.87,NA,NA,1,NA,NA,"A",1507,NA,FALSE,NA,NA,NA,NA,167,106,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",1949,NA,TRUE,NA,NA,NA,NA,89,129,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.81,NA,NA,1,NA,NA,"A",1725,NA,TRUE,NA,NA,NA,NA,52,81,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.83,NA,NA,1,NA,NA,"A",1275,NA,FALSE,NA,NA,NA,NA,184,110,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",38,"test","B",NA,NA,38,NA,NA,NA,0.78,NA,NA,1,NA,NA,"B",1308,NA,TRUE,NA,NA,NA,NA,112,164,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",39,"test","B",NA,NA,39,NA,NA,NA,0.8,NA,NA,1,NA,NA,"A",1488,NA,FALSE,NA,NA,NA,NA,83,98,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",40,"test","B",NA,NA,40,NA,NA,NA,0.83,NA,NA,1,NA,NA,"B",1389,NA,TRUE,NA,NA,NA,NA,210,138,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.89,NA,NA,1,NA,NA,"A",2284,NA,FALSE,NA,NA,NA,NA,83,109,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",42,"test","B",NA,NA,42,NA,NA,NA,0.88,NA,NA,1,NA,NA,"B",1251,NA,TRUE,NA,NA,NA,NA,162,147,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",43,"test","B",NA,NA,43,NA,NA,NA,0.88,NA,NA,1,NA,NA,"A",1420,NA,FALSE,NA,NA,NA,NA,106,83,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,0.88,NA,NA,1,NA,NA,"B",1482,NA,TRUE,NA,NA,NA,NA,96,172,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",45,"test","B",NA,NA,45,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",1413,NA,TRUE,NA,NA,NA,NA,138,152,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",46,"test","B",NA,NA,46,NA,NA,NA,0.86,NA,NA,1,NA,NA,"A",1965,NA,FALSE,NA,NA,NA,NA,96,99,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",47,"test","A",NA,NA,47,NA,NA,NA,0.91,NA,NA,1,NA,NA,"B",1686,NA,FALSE,NA,NA,NA,NA,169,191,NA,2,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",48,"test","B",NA,NA,48,NA,NA,NA,0.84,NA,NA,1,NA,NA,"B",1941,NA,TRUE,NA,NA,NA,NA,75,123,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",49,"training","NA",69,63,1,165,100,132,NA,69,297,2,0,140,"A",3052,0,NA,77,100,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",50,"training","NA",71,0,2,0,108,113,NA,194,113,2,492,70,"B",4736,123,NA,70,600,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",51,"training","NA",88,0,3,0,176,261,NA,44,261,2,175,126,"A",3118,44,NA,126,1,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",52,"training","NA",173,0,4,0,516,216,NA,128,216,2,180,109,"B",3996,45,NA,109,336,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",53,"training","NA",53,0,5,0,36,418,NA,86,418,2,132,186,"A",3733,33,NA,186,168,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",54,"training","NA",57,0,6,0,52,113,NA,120,113,2,252,70,"B",3413,63,NA,70,304,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",55,"training","NA",120,0,7,0,304,421,NA,111,421,2,36,187,"A",3066,9,NA,187,268,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",56,"training","NA",150,0,8,0,424,48,NA,103,48,2,188,45,"A",5610,47,NA,45,236,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",57,"training","NA",113,0,9,0,276,56,NA,131,56,2,72,48,"B",2684,18,NA,48,348,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",58,"training","NA",157,0,10,0,452,282,NA,120,282,2,148,134,"B",3267,37,NA,134,304,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",59,"training","NA",86,0,11,0,168,397,NA,44,397,2,167,178,"A",2786,42,NA,178,1,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",60,"training","NA",142,0,12,0,392,418,NA,194,418,2,208,186,"B",2689,52,NA,186,600,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",61,"training","NA",167,0,13,0,492,492,NA,193,492,2,104,214,"B",2532,26,NA,214,596,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",62,"training","NA",162,0,14,0,472,161,NA,44,161,2,471,88,"A",3065,118,NA,88,1,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",63,"training","NA",68,0,15,0,96,6,NA,121,6,2,212,29,"B",3865,53,NA,29,308,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",64,"training","NA",182,0,16,0,552,471,NA,95,471,2,348,206,"A",3562,87,NA,206,204,NA,NA,NA,NA,NA,NA,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",65,"test","B",NA,NA,17,NA,NA,NA,0.86,NA,NA,2,NA,NA,"B",2510,NA,TRUE,NA,NA,NA,NA,111,167,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",66,"test","A",NA,NA,18,NA,NA,NA,0.85,NA,NA,2,NA,NA,"A",1909,NA,TRUE,NA,NA,NA,NA,129,54,NA,3,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",67,"test","B",NA,NA,19,NA,NA,NA,0.83,NA,NA,2,NA,NA,"B",1344,NA,TRUE,NA,NA,NA,NA,96,156,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",68,"test","A",NA,NA,20,NA,NA,NA,0.88,NA,NA,2,NA,NA,"A",1517,NA,TRUE,NA,NA,NA,NA,192,48,NA,4,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",69,"test","B",NA,NA,21,NA,NA,NA,0.92,NA,NA,2,NA,NA,"B",1861,NA,TRUE,NA,NA,NA,NA,79,145,NA,1,NA,"1"
"English","Worse Than Average","Male","27","No comments","Yes","Graduated College",119,300,"orientation_scale",1208,700,"active","order2",2.62719298245614,3.99333333333333,"Chrome",70,"test","B",NA,NA,22,NA,NA,NA,0.83,NA,NA,2,NA,NA,"A",1790,NA,FALSE,NA,NA,NA,NA,82,98,NA,3,NA,"1"
